,tx_count,hx_address_count,tx_fees
2024-07-07,17651,4639,539.3796795
2024-07-08,19123,4661,568.548393075
2024-07-09,16276,4560,524.17873515
2024-07-10,17248,4610,529.9173083
2024-07-11,17913,4547,549.347285475
2024-07-12,15728,4617,510.6170734625
2024-07-13,12381,4484,461.840381525
2024-07-14,13855,4584,478.4929991625
2024-07-15,17602,4660,529.3095601625
2024-07-16,19085,4658,575.57455
2024-07-17,15389,4432,520.5611140125
2024-07-18,18162,5212,535.8701183125
2024-07-19,15295,4595,496.292186975
2024-07-20,15199,4587,501.07824235
