Market Cap (USD),Circulating Supply,Total Supply,Public Treasury  ,total_staked_ICX,Total Staked  ,Circulation Staked  ,Total Voted  ,,
"224,115,849","557,963,386","848,966,547","6,668,275","309,091,573",36.41%,55.40%,34.90%,,295978340
,,,,,,,,,
,,,,,,,,,
,"555,940,629","847,234,598",,"308,200,395",,,,,"295,754,445"
,,,,,,,,,
,0.36%,0.20%,,0.29%,,,,,0.08%
