Market Cap (USD),Circulating Supply,Total Supply,Public Treasury  ,total_staked_ICX,Total Staked  ,Circulation Staked  ,Total Voted  
"925,188,206","591,017,492","878,525,190","3,018,225","374,295,853",42.61%,63.33%,39.72%
,,,,,,,
"782,916,529","587,782,524","876,531,184","6,747,244","337,251,924",38.48%,57.38%,35.44%
,,,,,,,
18.17%,0.55%,0.23%,-55.27%,10.98%,,,
